950800,2844201,71.105025,0.033917733,20.04737417889164
950900,2844226,71.10565,0.02700643,20.04737417889164
951000,2844251,71.106275,0.094084136,20.04737417889164
951100,2844276,71.1069,0.16328779,20.04737417889164
951200,2844301,71.107525,0.070792526,20.04737417889164
951300,2844326,71.10815,0.07112005,20.04737417889164
951400,2844351,71.108775,0.07012429,20.04737417889164
951500,2844376,71.1094,0.1486609,20.04737417889164
951600,2844401,71.110025,0.15549503,20.04737417889164
951700,2844426,71.11065,0.061515417,20.04737417889164
951800,2844451,71.111275,0.055525605,20.04737417889164
951900,2844476,71.1119,0.07394709,20.04737417889164
952000,2844501,71.112525,0.14950457,20.04737417889164
952100,2844526,71.11315,0.051945087,19.793843042939262
952200,2844551,71.113775,0.29457948,19.793843042939262
952300,2844576,71.1144,0.03516048,19.793843042939262
952400,2844601,71.115025,0.04371485,19.793843042939262
952500,2844626,71.11565,0.045686837,19.793843042939262
952600,2844651,71.116275,0.08670273,19.793843042939262
952700,2844676,71.1169,0.035005797,19.793843042939262
952800,2844701,71.117525,0.06876182,19.793843042939262
952900,2844726,71.11815,0.11849007,19.793843042939262
953000,2844751,71.118775,0.034618177,19.793843042939262
953100,2844776,71.1194,0.14474703,19.793843042939262
953200,2844801,71.120025,0.083715685,19.793843042939262
953300,2844826,71.12065,0.14206313,19.793843042939262
953400,2844851,71.121275,0.07290626,19.793843042939262
953500,2844876,71.1219,0.17088558,19.793843042939262
953600,2844901,71.122525,0.20903687,19.793843042939262
953700,2844926,71.12315,0.24842133,19.793843042939262
953800,2844951,71.123775,0.17850466,19.793843042939262
953900,2844976,71.1244,0.0833739,19.793843042939262
954000,2845001,71.125025,0.7864464,19.793843042939262
954100,2845026,71.12565,0.17740983,19.793843042939262
954200,2845051,71.126275,0.050079852,19.793843042939262
954300,2845076,71.1269,0.09834381,19.793843042939262
954400,2845101,71.127525,0.15751305,19.780448594429593
954500,2845126,71.12815,0.1461553,19.780448594429593
954600,2845151,71.128775,0.19704044,19.780448594429593
954700,2845176,71.1294,0.11625133,19.780448594429593
954800,2845201,71.130025,0.07637088,19.780448594429593
954900,2845226,71.13065,0.069865204,19.780448594429593
955000,2845251,71.131275,0.0686729,19.780448594429593
955100,2845276,71.1319,0.08691177,19.780448594429593
955200,2845301,71.132525,0.13809949,19.780448594429593
955300,2845326,71.13315,0.1626615,19.780448594429593
955400,2845351,71.133775,0.05838562,19.780448594429593
955500,2845376,71.1344,0.095366515,19.780448594429593
955600,2845401,71.135025,0.058304824,19.780448594429593
955700,2845426,71.13565,0.03999658,19.780448594429593
955800,2845451,71.136275,0.1510182,19.780448594429593
955900,2845476,71.1369,0.05559186,19.780448594429593
956000,2845501,71.137525,0.07012064,19.780448594429593
956100,2845526,71.13815,0.2451762,19.780448594429593
956200,2845551,71.138775,0.12593816,19.780448594429593
956300,2845576,71.1394,0.11979471,19.780448594429593
956400,2845601,71.140025,0.13528806,19.780448594429593
956500,2845626,71.14065,0.13586292,19.780448594429593
956600,2845651,71.141275,0.055985346,19.780448594429593
956700,2845676,71.1419,0.10818025,18.552998426303198
956800,2845701,71.142525,0.13594507,18.552998426303198
956900,2845726,71.14315,0.10800662,18.552998426303198
957000,2845751,71.143775,0.16263664,18.552998426303198
957100,2845776,71.1444,0.0466751,18.552998426303198
957200,2845801,71.145025,0.046535578,18.552998426303198
957300,2845826,71.14565,0.13070153,18.552998426303198
957400,2845851,71.146275,0.07007957,18.552998426303198
957500,2845876,71.1469,0.10586273,18.552998426303198
957600,2845901,71.147525,0.03214902,18.552998426303198
957700,2845926,71.14815,0.1461013,18.552998426303198
957800,2845951,71.148775,0.13384672,18.552998426303198
957900,2845976,71.1494,0.074281156,18.552998426303198
958000,2846001,71.150025,0.07745892,18.552998426303198
958100,2846026,71.15065,0.07338252,18.552998426303198
958200,2846051,71.151275,0.053593736,18.552998426303198
958300,2846076,71.1519,0.1193548,18.552998426303198
958400,2846101,71.152525,0.12941836,18.552998426303198
958500,2846126,71.15315,0.061901007,18.552998426303198
958600,2846151,71.153775,0.11104748,18.552998426303198
958700,2846176,71.1544,0.12770681,18.552998426303198
958800,2846201,71.155025,0.09856817,18.552998426303198
958900,2846226,71.15565,0.057381745,18.552998426303198
959000,2846251,71.156275,0.10836615,19.893388916513196
959100,2846276,71.1569,0.04648685,19.893388916513196
959200,2846301,71.157525,0.13176756,19.893388916513196
959300,2846326,71.15815,0.042872887,19.893388916513196
959400,2846351,71.158775,0.23547706,19.893388916513196
959500,2846376,71.1594,0.07391363,19.893388916513196
959600,2846401,71.160025,0.04431809,19.893388916513196
959700,2846426,71.16065,0.14922026,19.893388916513196
959800,2846451,71.161275,0.15254162,19.893388916513196
959900,2846476,71.1619,0.11316333,19.893388916513196
960000,2846501,71.162525,0.07085906,19.893388916513196
960100,2846526,71.16315,0.25055072,19.893388916513196
960200,2846551,71.163775,0.114961244,19.893388916513196
960300,2846576,71.1644,0.11081736,19.893388916513196
960400,2846601,71.165025,0.16608621,19.893388916513196
960500,2846626,71.16565,0.10439798,19.893388916513196
960600,2846651,71.166275,0.09593608,19.893388916513196
960700,2846676,71.1669,0.11157734,19.893388916513196
960800,2846701,71.167525,0.22721289,19.893388916513196
960900,2846726,71.16815,0.21870033,19.893388916513196
961000,2846751,71.168775,0.045056712,19.893388916513196
961100,2846776,71.1694,0.08163199,19.893388916513196
961200,2846801,71.170025,0.07820627,19.893388916513196
961300,2846826,71.17065,0.087519035,19.62271364009303
961400,2846851,71.171275,0.24115826,19.62271364009303
961500,2846876,71.1719,0.17810005,19.62271364009303
961600,2846901,71.172525,0.035343096,19.62271364009303
961700,2846926,71.17315,0.13885516,19.62271364009303
961800,2846951,71.173775,0.1921978,19.62271364009303
961900,2846976,71.1744,0.21731724,19.62271364009303
962000,2847001,71.175025,0.15840405,19.62271364009303
962100,2847026,71.17565,0.12596487,19.62271364009303
962200,2847051,71.176275,0.07500741,19.62271364009303
962300,2847076,71.1769,0.13528319,19.62271364009303
962400,2847101,71.177525,0.09118066,19.62271364009303
962500,2847126,71.17815,0.08923967,19.62271364009303
962600,2847151,71.178775,0.10302054,19.62271364009303
962700,2847176,71.1794,0.039767038,19.62271364009303
962800,2847201,71.180025,0.21284764,19.62271364009303
962900,2847226,71.18065,0.06119875,19.62271364009303
963000,2847251,71.181275,0.15219411,19.62271364009303
963100,2847276,71.1819,0.059553422,19.62271364009303
963200,2847301,71.182525,0.18630573,19.62271364009303
963300,2847326,71.18315,0.1069305,19.62271364009303
963400,2847351,71.183775,0.15748163,19.62271364009303
963500,2847376,71.1844,0.12040149,19.62271364009303
963600,2847401,71.185025,0.112884045,19.74535247571039
963700,2847426,71.18565,0.15200391,19.74535247571039
963800,2847451,71.186275,0.20056829,19.74535247571039
963900,2847476,71.1869,0.1399539,19.74535247571039
964000,2847501,71.187525,0.23497833,19.74535247571039
964100,2847526,71.18815,0.08073852,19.74535247571039
964200,2847551,71.188775,0.07554595,19.74535247571039
964300,2847576,71.1894,0.036321573,19.74535247571039
964400,2847601,71.190025,0.17688404,19.74535247571039
964500,2847626,71.19065,0.066523306,19.74535247571039
964600,2847651,71.191275,0.053045988,19.74535247571039
964700,2847676,71.1919,0.15618135,19.74535247571039
964800,2847701,71.192525,0.10716051,19.74535247571039
964900,2847726,71.19315,0.3144228,19.74535247571039
965000,2847751,71.193775,0.057942137,19.74535247571039
965100,2847776,71.1944,0.27427855,19.74535247571039
965200,2847801,71.195025,0.046189357,19.74535247571039
965300,2847826,71.19565,0.056469902,19.74535247571039
965400,2847851,71.196275,0.052180883,19.74535247571039
965500,2847876,71.1969,0.041726425,19.74535247571039
965600,2847901,71.197525,0.17198727,19.74535247571039
965700,2847926,71.19815,0.062464863,19.74535247571039
965800,2847951,71.198775,0.03893723,19.74535247571039
965900,2847976,71.1994,0.052136734,19.910016297674797
966000,2848001,71.200025,0.13621317,19.910016297674797
966100,2848026,71.20065,0.26787257,19.910016297674797
966200,2848051,71.201275,0.06787559,19.910016297674797
966300,2848076,71.2019,0.3346029,19.910016297674797
966400,2848101,71.202525,0.08441398,19.910016297674797
966500,2848126,71.20315,0.81967986,19.910016297674797
966600,2848151,71.203775,0.09777128,19.910016297674797
966700,2848176,71.2044,0.06349237,19.910016297674797
966800,2848201,71.205025,0.043308485,19.910016297674797
966900,2848226,71.20565,0.069198586,19.910016297674797
967000,2848251,71.206275,0.04812481,19.910016297674797
967100,2848276,71.2069,0.05898789,19.910016297674797
967200,2848301,71.207525,0.1566977,19.910016297674797
967300,2848326,71.20815,0.052679747,19.910016297674797
967400,2848351,71.208775,0.044425193,19.910016297674797
967500,2848376,71.2094,0.11759135,19.910016297674797
967600,2848401,71.210025,0.030564714,19.910016297674797
967700,2848426,71.21065,0.14157009,19.910016297674797
967800,2848451,71.211275,0.17636494,19.910016297674797
967900,2848476,71.2119,0.13495629,19.910016297674797
968000,2848501,71.212525,0.12274988,19.910016297674797
968100,2848526,71.21315,0.09422969,19.910016297674797
968200,2848551,71.213775,0.0952269,17.984801298668938
968300,2848576,71.2144,0.10959033,17.984801298668938
968400,2848601,71.215025,0.17455408,17.984801298668938
968500,2848626,71.21565,0.12795325,17.984801298668938
968600,2848651,71.216275,0.057768095,17.984801298668938
968700,2848676,71.2169,0.055196952,17.984801298668938
968800,2848701,71.217525,0.056102637,17.984801298668938
968900,2848726,71.21815,0.07247563,17.984801298668938
969000,2848751,71.218775,0.07589434,17.984801298668938
969100,2848776,71.2194,0.0830085,17.984801298668938
969200,2848801,71.220025,0.08374776,17.984801298668938
969300,2848826,71.22065,0.16761056,17.984801298668938
969400,2848851,71.221275,0.119022906,17.984801298668938
969500,2848876,71.2219,0.08110451,17.984801298668938
969600,2848901,71.222525,0.041688148,17.984801298668938
969700,2848926,71.22315,0.09832167,17.984801298668938
969800,2848951,71.223775,0.118256025,17.984801298668938
969900,2848976,71.2244,0.11052874,17.984801298668938
970000,2849001,71.225025,0.06655902,17.984801298668938
970100,2849026,71.22565,0.07504253,17.984801298668938
970200,2849051,71.226275,0.10517525,17.984801298668938
970300,2849076,71.2269,0.10572182,17.984801298668938
970400,2849101,71.227525,0.09760704,17.984801298668938
970500,2849126,71.22815,0.25320303,17.948804749755322
970600,2849151,71.228775,0.041100226,17.948804749755322
970700,2849176,71.2294,0.043678153,17.948804749755322
970800,2849201,71.230025,0.09262334,17.948804749755322
970900,2849226,71.23065,0.11509442,17.948804749755322
971000,2849251,71.231275,0.16795492,17.948804749755322
971100,2849276,71.2319,0.08217308,17.948804749755322
971200,2849301,71.232525,0.11310504,17.948804749755322
971300,2849326,71.23315,0.032911066,17.948804749755322
971400,2849351,71.233775,0.035855558,17.948804749755322
971500,2849376,71.2344,0.07501202,17.948804749755322
971600,2849401,71.235025,0.06496878,17.948804749755322
971700,2849426,71.23565,0.07130913,17.948804749755322
971800,2849451,71.236275,0.10897375,17.948804749755322
971900,2849476,71.2369,0.09538655,17.948804749755322
972000,2849501,71.237525,0.0388213,17.948804749755322
972100,2849526,71.23815,0.05558338,17.948804749755322
972200,2849551,71.238775,0.06070815,17.948804749755322
972300,2849576,71.2394,0.03380905,17.948804749755322
972400,2849601,71.240025,0.032952055,17.948804749755322
972500,2849626,71.24065,0.03136676,17.948804749755322
972600,2849651,71.241275,0.06999543,17.948804749755322
972700,2849676,71.2419,0.03773086,17.948804749755322
972800,2849701,71.242525,0.058993887,18.393059242613113
972900,2849726,71.24315,0.022074819,18.393059242613113
973000,2849751,71.243775,0.056435835,18.393059242613113
973100,2849776,71.2444,0.17170075,18.393059242613113
973200,2849801,71.245025,0.1778994,18.393059242613113
973300,2849826,71.24565,0.07127724,18.393059242613113
973400,2849851,71.246275,0.086215995,18.393059242613113
973500,2849876,71.2469,0.05038442,18.393059242613113
973600,2849901,71.247525,0.06402074,18.393059242613113
973700,2849926,71.24815,0.06539707,18.393059242613113
973800,2849951,71.248775,0.08497774,18.393059242613113
973900,2849976,71.2494,0.046156745,18.393059242613113
974000,2850001,71.250025,0.05193717,18.393059242613113
974100,2850026,71.25065,0.14794588,18.393059242613113
974200,2850051,71.251275,0.12535486,18.393059242613113
974300,2850076,71.2519,0.057236414,18.393059242613113
974400,2850101,71.252525,0.13111208,18.393059242613113
974500,2850126,71.25315,0.055718303,18.393059242613113
974600,2850151,71.253775,0.07918235,18.393059242613113
974700,2850176,71.2544,0.10569594,18.393059242613113
974800,2850201,71.255025,0.106930755,18.393059242613113
974900,2850226,71.25565,0.124902576,18.393059242613113
975000,2850251,71.256275,0.05898658,18.393059242613113
975100,2850276,71.2569,0.12396683,19.255268083655317
975200,2850301,71.257525,0.103102714,19.255268083655317
975300,2850326,71.25815,0.76644045,19.255268083655317
975400,2850351,71.258775,0.10689183,19.255268083655317
975500,2850376,71.2594,0.09026923,19.255268083655317
975600,2850401,71.260025,0.082355544,19.255268083655317
975700,2850426,71.26065,0.05292434,19.255268083655317
975800,2850451,71.261275,0.054473676,19.255268083655317
975900,2850476,71.2619,0.20946585,19.255268083655317
976000,2850501,71.262525,0.2889009,19.255268083655317
976100,2850526,71.26315,0.04591792,19.255268083655317
976200,2850551,71.263775,0.18906274,19.255268083655317
976300,2850576,71.2644,0.097572215,19.255268083655317
976400,2850601,71.265025,0.057612773,19.255268083655317
976500,2850626,71.26565,0.12540922,19.255268083655317
976600,2850651,71.266275,0.12505397,19.255268083655317
976700,2850676,71.2669,0.08428125,19.255268083655317
976800,2850701,71.267525,0.05149705,19.255268083655317
976900,2850726,71.26815,0.13060336,19.255268083655317
977000,2850751,71.268775,0.061357416,19.255268083655317
977100,2850776,71.2694,0.14156374,19.255268083655317
977200,2850801,71.270025,0.11418489,19.255268083655317
977300,2850826,71.27065,0.051063314,19.255268083655317
977400,2850851,71.271275,0.111083545,19.695640825268278
977500,2850876,71.2719,0.061929096,19.695640825268278
977600,2850901,71.272525,0.058149647,19.695640825268278
977700,2850926,71.27315,0.04779289,19.695640825268278
977800,2850951,71.273775,0.24813482,19.695640825268278
977900,2850976,71.2744,0.24875458,19.695640825268278
978000,2851001,71.275025,0.113808125,19.695640825268278
978100,2851026,71.27565,0.11783888,19.695640825268278
978200,2851051,71.276275,0.08007506,19.695640825268278
978300,2851076,71.2769,0.106076434,19.695640825268278
978400,2851101,71.277525,0.085536234,19.695640825268278
978500,2851126,71.27815,0.12784503,19.695640825268278
978600,2851151,71.278775,0.12562044,19.695640825268278
978700,2851176,71.2794,0.16087589,19.695640825268278
978800,2851201,71.280025,0.22452469,19.695640825268278
978900,2851226,71.28065,0.06386938,19.695640825268278
979000,2851251,71.281275,0.087933585,19.695640825268278
979100,2851276,71.2819,0.06527247,19.695640825268278
979200,2851301,71.282525,0.07413901,19.695640825268278
979300,2851326,71.28315,0.15123874,19.695640825268278
979400,2851351,71.283775,0.15699542,19.695640825268278
979500,2851376,71.2844,0.14665931,19.695640825268278
979600,2851401,71.285025,0.066103965,19.542318386724524
979700,2851426,71.28565,0.054483462,19.542318386724524
979800,2851451,71.286275,0.093260795,19.542318386724524
979900,2851476,71.2869,0.15214539,19.542318386724524
980000,2851501,71.287525,0.122953266,19.542318386724524
980100,2851526,71.28815,0.05629528,19.542318386724524
980200,2851551,71.288775,0.23055065,19.542318386724524
980300,2851576,71.2894,0.058526173,19.542318386724524
980400,2851601,71.290025,0.117877446,19.542318386724524
980500,2851626,71.29065,0.12751782,19.542318386724524
980600,2851651,71.291275,0.14437385,19.542318386724524
980700,2851676,71.2919,0.09916922,19.542318386724524
980800,2851701,71.292525,0.07378108,19.542318386724524
980900,2851726,71.29315,0.037277997,19.542318386724524
981000,2851751,71.293775,0.14259376,19.542318386724524
981100,2851776,71.2944,0.057271603,19.542318386724524
981200,2851801,71.295025,0.07838596,19.542318386724524
981300,2851826,71.29565,0.05997513,19.542318386724524
981400,2851851,71.296275,0.12394262,19.542318386724524
981500,2851876,71.2969,0.06261303,19.542318386724524
981600,2851901,71.297525,0.09577066,19.542318386724524
981700,2851926,71.29815,0.095571965,19.542318386724524
981800,2851951,71.298775,0.09629898,19.542318386724524
981900,2851976,71.2994,0.16702114,19.619486968151
982000,2852001,71.300025,0.08152298,19.619486968151
982100,2852026,71.30065,0.04145272,19.619486968151
982200,2852051,71.301275,0.092894584,19.619486968151
982300,2852076,71.3019,0.03019981,19.619486968151
982400,2852101,71.302525,0.32612598,19.619486968151
982500,2852126,71.30315,0.04959902,19.619486968151
982600,2852151,71.303775,0.06523558,19.619486968151
982700,2852176,71.3044,0.06595235,19.619486968151
982800,2852201,71.305025,0.3143192,19.619486968151
982900,2852226,71.30565,0.104365595,19.619486968151
983000,2852251,71.306275,0.16370624,19.619486968151
983100,2852276,71.3069,0.11970058,19.619486968151
983200,2852301,71.307525,0.11332724,19.619486968151
983300,2852326,71.30815,0.07667456,19.619486968151
983400,2852351,71.308775,0.14797783,19.619486968151
983500,2852376,71.3094,0.057205185,19.619486968151
983600,2852401,71.310025,0.06841133,19.619486968151
983700,2852426,71.31065,0.082999304,19.619486968151
983800,2852451,71.311275,0.077667534,19.619486968151
983900,2852476,71.3119,0.20518345,19.619486968151
984000,2852501,71.312525,0.0869894,19.619486968151
984100,2852526,71.31315,0.21932119,19.88714142333688
984200,2852551,71.313775,0.12829937,19.88714142333688
984300,2852576,71.3144,0.06982353,19.88714142333688
984400,2852601,71.315025,0.10124237,19.88714142333688
984500,2852626,71.31565,0.054217573,19.88714142333688
984600,2852651,71.316275,0.08357618,19.88714142333688
984700,2852676,71.3169,0.09668313,19.88714142333688
984800,2852701,71.317525,0.06395936,19.88714142333688
984900,2852726,71.31815,0.045313407,19.88714142333688
985000,2852751,71.318775,0.1800222,19.88714142333688
985100,2852776,71.3194,0.052280594,19.88714142333688
985200,2852801,71.320025,0.07495084,19.88714142333688
985300,2852826,71.32065,0.095877774,19.88714142333688
985400,2852851,71.321275,0.07728528,19.88714142333688
985500,2852876,71.3219,0.121853136,19.88714142333688
985600,2852901,71.322525,0.045217007,19.88714142333688
985700,2852926,71.32315,0.041315738,19.88714142333688
985800,2852951,71.323775,0.14731573,19.88714142333688
985900,2852976,71.3244,0.06259866,19.88714142333688
986000,2853001,71.325025,0.15937597,19.88714142333688
986100,2853026,71.32565,0.0775424,19.88714142333688
986200,2853051,71.326275,0.07979873,19.88714142333688
986300,2853076,71.3269,0.06492633,19.88714142333688
986400,2853101,71.327525,0.082648404,18.826402048053666
986500,2853126,71.32815,0.18315165,18.826402048053666
986600,2853151,71.328775,0.17160408,18.826402048053666
986700,2853176,71.3294,0.039762996,18.826402048053666
986800,2853201,71.330025,0.038184155,18.826402048053666
986900,2853226,71.33065,0.058706693,18.826402048053666
987000,2853251,71.331275,0.10910648,18.826402048053666
987100,2853276,71.3319,0.21557905,18.826402048053666
987200,2853301,71.332525,0.11828426,18.826402048053666
987300,2853326,71.33315,0.07936831,18.826402048053666
987400,2853351,71.333775,0.12922022,18.826402048053666
987500,2853376,71.3344,0.11135347,18.826402048053666
987600,2853401,71.335025,0.051876653,18.826402048053666
987700,2853426,71.33565,0.09182747,18.826402048053666
987800,2853451,71.336275,0.18324496,18.826402048053666
987900,2853476,71.3369,0.16993855,18.826402048053666
988000,2853501,71.337525,0.1345896,18.826402048053666
988100,2853526,71.33815,0.15809765,18.826402048053666
988200,2853551,71.338775,0.07639574,18.826402048053666
988300,2853576,71.3394,0.08398552,18.826402048053666
988400,2853601,71.340025,0.056819186,18.826402048053666
988500,2853626,71.34065,0.06266017,18.826402048053666
988600,2853651,71.341275,0.25499538,18.826402048053666
988700,2853676,71.3419,0.10508908,18.90942820283111
988800,2853701,71.342525,0.06147982,18.90942820283111
988900,2853726,71.34315,0.2437193,18.90942820283111
989000,2853751,71.343775,0.10577148,18.90942820283111
989100,2853776,71.3444,0.18686078,18.90942820283111
989200,2853801,71.345025,0.07889921,18.90942820283111
989300,2853826,71.34565,0.035306357,18.90942820283111
989400,2853851,71.346275,0.19991669,18.90942820283111
989500,2853876,71.3469,0.040375307,18.90942820283111
989600,2853901,71.347525,0.11202295,18.90942820283111
989700,2853926,71.34815,0.05425232,18.90942820283111
989800,2853951,71.348775,0.049623765,18.90942820283111
989900,2853976,71.3494,0.06993853,18.90942820283111
990000,2854001,71.350025,0.079008676,18.90942820283111
990100,2854026,71.35065,0.10803459,18.90942820283111
990200,2854051,71.351275,0.030911023,18.90942820283111
990300,2854076,71.3519,0.08613899,18.90942820283111
990400,2854101,71.352525,0.07597607,18.90942820283111
990500,2854126,71.35315,0.060437173,18.90942820283111
990600,2854151,71.353775,0.047968086,18.90942820283111
990700,2854176,71.3544,0.08745302,18.90942820283111
990800,2854201,71.355025,0.11683225,18.90942820283111
990900,2854226,71.35565,0.04397355,18.90942820283111
991000,2854251,71.356275,0.3459124,19.626509465092905
991100,2854276,71.3569,0.097136,19.626509465092905
991200,2854301,71.357525,0.14660786,19.626509465092905
991300,2854326,71.35815,0.07342215,19.626509465092905
991400,2854351,71.358775,0.88079643,19.626509465092905
991500,2854376,71.3594,0.06650328,19.626509465092905
991600,2854401,71.360025,0.24134988,19.626509465092905
991700,2854426,71.36065,0.7489949,19.626509465092905
991800,2854451,71.361275,0.07940902,19.626509465092905
991900,2854476,71.3619,0.037357915,19.626509465092905
992000,2854501,71.362525,0.04336115,19.626509465092905
992100,2854526,71.36315,0.089001134,19.626509465092905
992200,2854551,71.363775,0.14120874,19.626509465092905
992300,2854576,71.3644,0.12439459,19.626509465092905
992400,2854601,71.365025,0.08076228,19.626509465092905
992500,2854626,71.36565,0.05363551,19.626509465092905
992600,2854651,71.366275,0.09414382,19.626509465092905
992700,2854676,71.3669,0.18139179,19.626509465092905
992800,2854701,71.367525,0.071566276,19.626509465092905
992900,2854726,71.36815,0.061084386,19.626509465092905
993000,2854751,71.368775,0.1493358,19.626509465092905
993100,2854776,71.3694,0.042179666,19.626509465092905
993200,2854801,71.370025,0.11666524,19.626509465092905
993300,2854826,71.37065,0.058401976,18.33640447018503
993400,2854851,71.371275,0.17757763,18.33640447018503
993500,2854876,71.3719,0.06603533,18.33640447018503
993600,2854901,71.372525,0.084312156,18.33640447018503
993700,2854926,71.37315,0.14480093,18.33640447018503
993800,2854951,71.373775,0.11993474,18.33640447018503
993900,2854976,71.3744,0.045177765,18.33640447018503
994000,2855001,71.375025,0.1742846,18.33640447018503
994100,2855026,71.37565,0.09354086,18.33640447018503
994200,2855051,71.376275,0.122584,18.33640447018503
994300,2855076,71.3769,0.09220856,18.33640447018503
994400,2855101,71.377525,0.03825916,18.33640447018503
994500,2855126,71.37815,0.19080108,18.33640447018503
994600,2855151,71.378775,0.09591202,18.33640447018503
994700,2855176,71.3794,0.054906163,18.33640447018503
994800,2855201,71.380025,0.045273934,18.33640447018503
994900,2855226,71.38065,0.10788233,18.33640447018503
995000,2855251,71.381275,0.17030391,18.33640447018503
995100,2855276,71.3819,0.045083806,18.33640447018503
995200,2855301,71.382525,0.10590492,18.33640447018503
995300,2855326,71.38315,0.033941206,18.33640447018503
995400,2855351,71.383775,0.0690383,18.33640447018503
995500,2855376,71.3844,0.10905073,18.33640447018503
995600,2855401,71.385025,0.063320026,19.95640184093689
995700,2855426,71.38565,0.11121267,19.95640184093689
995800,2855451,71.386275,0.061129257,19.95640184093689
995900,2855476,71.3869,0.09105355,19.95640184093689
996000,2855501,71.387525,0.21150018,19.95640184093689
996100,2855526,71.38815,0.1467865,19.95640184093689
996200,2855551,71.388775,0.06885352,19.95640184093689
996300,2855576,71.3894,0.047824178,19.95640184093689
996400,2855601,71.390025,0.033155713,19.95640184093689
996500,2855626,71.39065,0.069020346,19.95640184093689
996600,2855651,71.391275,0.04883258,19.95640184093689
996700,2855676,71.3919,0.14409024,19.95640184093689
996800,2855701,71.392525,0.19871339,19.95640184093689
996900,2855726,71.39315,0.068451904,19.95640184093689
997000,2855751,71.393775,0.094729416,19.95640184093689
997100,2855776,71.3944,0.33323318,19.95640184093689
997200,2855801,71.395025,0.17630652,19.95640184093689
997300,2855826,71.39565,0.06434581,19.95640184093689
997400,2855851,71.396275,0.7593596,19.95640184093689
997500,2855876,71.3969,0.93735623,19.95640184093689
997600,2855901,71.397525,0.12506528,19.95640184093689
997700,2855926,71.39815,0.1169049,19.95640184093689
997800,2855951,71.398775,0.04684215,19.620870150181286
997900,2855976,71.3994,0.25393066,19.620870150181286
998000,2856001,71.400025,0.056882855,19.620870150181286
998100,2856026,71.40065,0.033966016,19.620870150181286
998200,2856051,71.401275,0.16367836,19.620870150181286
998300,2856076,71.4019,0.08573938,19.620870150181286
998400,2856101,71.402525,0.094249055,19.620870150181286
998500,2856126,71.40315,0.09606634,19.620870150181286
998600,2856151,71.403775,0.051613756,19.620870150181286
998700,2856176,71.4044,0.049168896,19.620870150181286
998800,2856201,71.405025,0.08751598,19.620870150181286
998900,2856226,71.40565,0.046974987,19.620870150181286
999000,2856251,71.406275,0.11177717,19.620870150181286
999100,2856276,71.4069,0.061326098,19.620870150181286
999200,2856301,71.407525,0.074373,19.620870150181286
999300,2856326,71.40815,0.027258672,19.620870150181286
999400,2856351,71.408775,0.08541703,19.620870150181286
999500,2856376,71.4094,0.09735648,19.620870150181286
999600,2856401,71.410025,0.10419486,19.620870150181286
999700,2856426,71.41065,0.21000805,19.620870150181286
999800,2856451,71.411275,0.08724423,19.620870150181286
999900,2856476,71.4119,0.08475763,19.620870150181286
1000000,2856501,71.412525,0.07478684,19.620870150181286
1000100,2856526,71.41315,0.17015131,19.85204377354668
1000200,2856551,71.413775,0.086748086,19.85204377354668
1000300,2856576,71.4144,0.055364024,19.85204377354668
1000400,2856601,71.415025,0.06781939,19.85204377354668
1000500,2856626,71.41565,0.2080083,19.85204377354668
1000600,2856651,71.416275,0.07319916,19.85204377354668
1000700,2856676,71.4169,0.056253806,19.85204377354668
1000800,2856701,71.417525,0.089759104,19.85204377354668
1000900,2856726,71.41815,0.1715365,19.85204377354668
1001000,2856751,71.418775,0.05866392,19.85204377354668
1001100,2856776,71.4194,0.06155097,19.85204377354668
1001200,2856801,71.420025,0.11716047,19.85204377354668
1001300,2856826,71.42065,0.081178315,19.85204377354668
1001400,2856851,71.421275,0.15771839,19.85204377354668
1001500,2856876,71.4219,0.05435664,19.85204377354668
1001600,2856901,71.422525,0.12001123,19.85204377354668
1001700,2856926,71.42315,0.06958573,19.85204377354668
1001800,2856951,71.423775,0.042008046,19.85204377354668
1001900,2856976,71.4244,0.06450345,19.85204377354668
1002000,2857001,71.425025,0.11436354,19.85204377354668
1002100,2857026,71.42565,0.17744848,19.85204377354668
1002200,2857051,71.426275,0.07185388,19.85204377354668
1002300,2857076,71.4269,0.067790635,19.85204377354668
1002400,2857101,71.427525,0.03319852,18.175248720267696
1002500,2857126,71.42815,0.9225693,18.175248720267696
1002600,2857151,71.428775,0.049779132,18.175248720267696
1002700,2857176,71.4294,0.06609637,18.175248720267696
1002800,2857201,71.430025,0.04806725,18.175248720267696
1002900,2857226,71.43065,0.06901722,18.175248720267696
1003000,2857251,71.431275,0.032064147,18.175248720267696
1003100,2857276,71.4319,0.07850614,18.175248720267696
1003200,2857301,71.432525,0.09769919,18.175248720267696
1003300,2857326,71.43315,0.09816232,18.175248720267696
1003400,2857351,71.433775,0.120101355,18.175248720267696
1003500,2857376,71.4344,0.034633707,18.175248720267696
1003600,2857401,71.435025,0.044914182,18.175248720267696
1003700,2857426,71.43565,0.04052423,18.175248720267696
1003800,2857451,71.436275,0.031457104,18.175248720267696
1003900,2857476,71.4369,0.10628132,18.175248720267696
1004000,2857501,71.437525,0.12384667,18.175248720267696
1004100,2857526,71.43815,0.087272204,18.175248720267696
1004200,2857551,71.438775,0.05099885,18.175248720267696
1004300,2857576,71.4394,0.14530997,18.175248720267696
1004400,2857601,71.440025,0.11006959,18.175248720267696
